title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
			of their own ulon the manners of the countrv, for symptoms of hav- ing ever been in Italy, they showed none. They had -clear]y-never been there, or else they could not hpve spoken of the manners of Italy as they had done. For instance, see what tley said about the ma-squerade and the Casino, which was the sort of society -from which ColonelBrowne was lately ejected:"" Who ever,""said the So- licitor-General,"" wa!j seen for an v proper purpose going to a masque- rade in this sort oft disguise ?"" 't hat a pity that heir illEjesty did not, to suit the view of his learned friends, go to the masquerade in a state coach, with coachmen in splendid liveries, with lacquies-bedi- zened out from head to foor, with all the pomp and show-of statc cerernonv. 'What pity she-did not, on suci an occasion,- adopt this suitable and becoming state paraphernalia, insteand'of quit- ting her house in a private coach, instead of going-out-through a back-door. Why had she not -the eyes of the world -upon lier when she went forth, instead of quietly--passing withotit pomp or show ? It was a -wonder that his learned - friend -did not go on and say, ""lWhy did she g in a domino and titNuised cap-to a masqieradle ? who ever before heard of this disguise on such an 6cca- sion?"" How little did his learned friends 7know4, when tliey-talked in this manner, of the royal recreations of Murat's -ourt ! ffe would refer to another part of his learned friend's speech, - where he saiti that "" DOuring hler lajeny'srsidenceat Naples'anotherdircuzmstance took place to wBhich it was his duty to call their lordlships' attentiou. A masquerade was held at a theatre called, he believed, the Theatre of St. CSharles. T'o this entertginment herlilajest ciose to g- in a very extr ordinarv magnner, accompanied, not by Laly Chadlotte i,sndsay or Lady Elizabeth Forbes, or even by any of the gentl- ruen afher suite, but bv the courier Bergami aind aifermme de chain- bre of tben:me of De Alont. The dresses-chosen by herilaijestyfor herself and her companions to appear in on this occaion werc~, - ashe was instructed, of a description so indecent as to attract the attenition nl- the whnle rnmnsr. and to call forth marks of general disapPro-
			jation. Indeed, s6 streng waS the dssapprobPtSon, that her Ma.esty, inding she was recognised. vwas under tne necessitto'fwithdrawing .;vith 1er companion firom the entertainment, and returning home."" Now, wliat did la iame lDe A50nt 5aY, slwhen called unori to describe his"" most indecent and disgustiing dras'of-herMaliesty? lVWhy, ill that the perseverance and ingenuity of his learned friend could extract from the witness (no very unwilling onc) was, that the Priocess, on that orcsion, wore -what she (De Mont) talled ""1 ugly nmasks ;"" for, st.angc as it might appear -to his learned firiends, she went to the nmsquerade in a mnas!4
			(I,deed, if she had not gone so, she ould hare lad -no busi- iess there. He shouldk, he feared, greatly fgigue their lordtlfips, ,vere he to go over the whole of the numerous parts of his lIarned -riend the Attorney-General's speech which -wvere left utrerly tn- *roved by the evidencc. They w3uld recollect that -the- Attorney. 3eneral stated he had evidence to prove that-tie Queen tnd Bar- zami were for a considera've tirne locked u;p together in a ronm at- Nlessina in the night, and that the sound-of tisseswiis heard from within, it now turned out, that onlv voices were heard, and of whomn
			:hie witnems could not svy ! It was also stated, that on the 12th of kpril-(for their loayships would observe his learned friend-neverdor- tot dates-hiis particuilarity was in this respect-TemarIable;).-o the ISth of April. at Sadouaue, he had stated that iheaccess to, the Princess's room was through Bergrami's, in which ,no bed ras. VIut pasiing over thia and a number of inefFectual attexpts- to obtain answers, from De Mont, in conformfity witlvthe ste.. ment, lie wvould recall their 1rdships' attentidn to the statement of the allegations which it was intended through Majochi to- substar- tiate. His learricd.friend had said ""1 that the Princess rieiained in Bergami's bedroom a considerable tiTne, xvhbile be wae sleoping tliere,. and the witness tlen dlistinctlv heaTd the sound of .k.ssinir."" Now what did Majochi himself say ir this part of his tebtitonnv7E He dis- tinctlv said "" that she remamned thelirs-t time about ,10 jsinutestnd,
			at an&ther timie 15 minutes"" end he only heaid :""Wbispering."" Then again, in Sacchi's tlenc, whovca th cournerthat brought the znswer hack to IMlan, 'wlichhe wnsto deitveito Btrgzmi,"" 'by Bergami'sowntorder, a whatever hour ot' te nitht he -retirn- ed,-Ais learneld frienil stated, that tlie courier !(which eurier was Sacchi,) on repairint to Hergami's bedtooin, did not find hirn there,' but' soon after observed hin' cormingfrom the-ditus tion of tle Princss.s room ;ond that Bexgiprni -th6u:itthdl the cause of his being out of bed theii'was, having ,hcatdA- C iI;, and that -he Xiad gone to see whidt Was the madt6tr; ut vh&t aCchit was boaught to give his evidehcc, notrr,Worrs e n:
			answer totberepeate",0FFO-1820-OCT04_Issue.xml
"TO BACHELORS,or PROFESSIONAL STUDENTS.-A gentleman, occupying a spacious private house, midway be-",Classified ads,"T O BACHELORS,orPROFESSIONAL STUDENTS.
			-A gentleman, occupyhig a spacloas private house, mid wpy be- tweers the publlc-offlees at the west end and the inns of court, would be happy toINCREASEhis DOhlESTIC CIRCLEwith the Society of a Gentleman of agreeable habits, or of a professional Student In Lawr or ledicine: terms 100 guineas; or if likely to become a residenit of some continuance, 80 gulneas per annum. Apply at Mlr. Deeble's, upholder, 13, Haynmarket.
			OARD and LODGING in a respectable private fa-
			Brnily,in thenelghbourhood of theFoundling; terms 100 guineas per annumr. For caras of address apply at2�l,Lannb's onduit-street.
			JZOARI) and LODGING.-One or two Ladies may be
			ACCOMMOD&TED with OAIRD and LODGING In a genteel an pleasansituation, where there is no family. For eards of address
			Ipl at ,Yokplace, Pentonville.
			OARD, in a pleasant healthy Village, about 4 miles
			.13nrhof London, upon nioderate term wvhere the coclety Is For cad ddress apply tobacconiman, st, 13, Pickett- street. opposite St.Clement's-vhurch, Templebr
			OARD and LODGING.-ALady of respectabilit
			BW rsing In the vicinity of Burton-crescent, wol ellpyt
			receive one or two LADIES as INMlATES; the situato is ar and pleasant; twvo ladies occupying one room wvould find tvr d-na geois. Forceards ofaddrecss applyat Mr. Territt's, Brunswick library, 62, Judd-street. Brunswvick-square.
			I RO,AlO ard LODGING WANTED(dininersexcepte(l).
			, _ :~~~~~~~~~~~~~~~~~~q
			wishes t5o an LODIT G in a t rivate Family ih 2e nilnute wal f Ro ad e object asn may tethx soiety,prefern wlegien t erism usical talent, and whereh e o f e most resetberfrne ilb ie n eurd etis otpaid, ad rse .I,3 rsetpae cfir,wl eev imldlate attention.
			QARDPe ab ndty resdin G..Apricte amily of re-
			RiDspctailI t, esllig inan airy situation, within .SnInutes' walk of the Royal Exchange, are desirous of RECEIVING a GENTLEMAN to reside with them as one of the fanuily, either dining at home or not as may be wvished; thep resent Is ani opportunity niot ofteni met wvith thirough the niedium ofan advertisemnent, combining ecoinomy con- fort, anid respeetability. For cards of addrcss apply at 23, Abchurch- lane. Lomibard-street.
			(OARD and LODGING.-A respectable Family, were
			tliere are no children, residing in one of the princicfal streets edi JnoS.Jmspar,cniuist h 4reguar s, iP desir-
			ou o.eeving as INMAATES a mairried Couple, o~r twvo single Gentle- men: those wllom the abovesituationmay suit willfind a most cheer- ful home, and every attention wvill be paid that cmn add to domestic coimfort. For cards of address apply at Mr. Blgg6as, bookseller, 54, Parliament-street.
			OARD ansl LODGING, ill one of themost respectable
			B and fashionable Establishments in town.-A Gentlenman and his Wife, without children, havingalarge house. wvhichl is fitted up In a handsome manner, with n a few doors of Russell-square, would be happy to receive a few highly respectable INMATES, where every liberal and geuteel accommodatloni will be experienced; the society cheerful and select: the Im ost unexceptionable references vill be given and rcquired. For cards of addrcss apply at Mr. Norton's library, 68, GrseatRssell-street, Bloomsbury; and Mr. Avelings, B3edford-house, Southampton.row, Bloomshury.
			�1QUNTlHY BOARD and LODGING.-A Gentleman
			maie comodated In tlhefamily of a Gent lemnan, residinig in a pleasant villge 8 miles fromn London: several stages to and from ttow nt dally. For particulars apply by letter, post paid, S. T., 14,}Vork-
			Gentleman may be accommodated in a cor
			with housnie, where tlhere ared huDt4inmates and, no clilldren, prearebrekfat o superIf equred siuaton entalfor pub- lie business, theatres,&pcp.,nefar leeet-streect.Cardsof adderes left
			UPERIOR APARTMENTS.-To be LET, in one of
			I17 the best streets leading out of the Strand, a SUIT of ROOMS on
			tefirst dioor, consisting of 5 rooms, writh servants'-roomns, kitcheni, and evers conaenienc and commanding the finest viewv of the river; the fxue ob ae at a valuationi, with any part of the furniture. For further particulars apply at 7], Strand.
